scn_name;Projekt;Projekt_id;Startpunkt;Endpunkt;Spannung;s_nom ;NOVA;geom
decommissioning_NEP;BBPlG19;;;;220;520;;0105000020E610000001000000010200000004000000BC86CF8C349F20402EAC1BEF8E814840BC86CF8C349F20402EAC1BEF8E81484080A1478C9E9F20402CDBE27558814840ED4749216EA020402DA9255628814840
decommissioning_NEP;BBPlG19;;;;220;520;;0105000020E61000000100000001020000000D000000BC86CF8C349F20402EAC1BEF8E814840BC86CF8C349F20402EAC1BEF8E814840ACD2CC49DE9F20404703780B248248403C45589E51A02040607072648A824840FCF37EEDAAA12040F01582C1DA824840CB4DD4D2DCA22040E70874812683484005CC327A24A420402A8D3D2075834840498446B071A520408EC1D4E0C7834840658401953BA52040669B65602E844840F1283A3712A5204010289B728584484048832568DDA4204004290C25EE8448406D054D4BACA420404B427D26568548406D054D4BACA420404B427D2656854840
decommissioning_NEP;BBPlG19;;;;220;520;;0105000020E61000000100000001020000004E00000068CCC93093D120404D237722D28B484068CCC93093D120404D237722D28B48402DD560753FD2204069684D3D1C8C4840B2D58ADB0DD320400401D7BA798C4840F121F2A7D7D32040F1AB2814D88C4840657BE35AA3D42040809C3061348D4840DFD9C3036FD52040213AA9D4918D48403CCC4D8A45D6204042EC4CA1F38D4840D6E830BA17D7204059B4EF40538E48400CB32B88DCD72040AE3C92DCAB8E4840F6C07DD3AAD82040491DD3C9088F4840573E703A6ED92040BC140D08638F484065C0FE9023DA2040928EBCBDB58F4840AF1E413BF1DA2040081D195014904840AC504942C7DB2040719B5F83749048401E6A807797DC2040A10D654DD1904840E250099975DC2040D44F9374289148404897EDF950DC204009A7AA758791484036316EB42DDC2040DD14EA44DD9148400C27C4B70BDC2040718EDF803B924840EBA97A9EE4DB2040A1377062A39248404E0350D6B9DB2040A75B1BCF0C934840F610E8A793DB2040B2E0D979769348403F86D8AA6EDB2040241DD434DE934840CEB2823A40DB20400A7EC0A84994484002744EA214DB204052C543CEB19448409B2386787FDB20407151D26817954840BE6E1118EBDB20403D0D18247D954840B76E394D55DC20405646C8E5E49548408573B279C1DC2040D9637D5E4C964840C01AB1602CDD2040AC3E575BB1964840D19E268E97DD2040AC49A6F919974840E242797A00DE2040FA6D3E6480974840DD627E6E68DE2040977D0D77E497484071804F62C6DE2040F773AF3841984840F9D802E731DF2040E6A37B8CA8984840ABE4AD049CDF2040B87E55890D99484079E9263108E020400C8E379E74994840199E4DFD72E0204055C7855EDA994840FB19283ADCE02040047058BF3E9A48406F298CD24AE220404D0D7E2C8E9A4840E7D54A32BCE32040FA9D2633DE9A48403801E19E42E52040C968D3C7329B48404163CB97BCE62040582250FD839B48408419AE6939E720404DCA935ADE9B48403492F3B4B2E7204079495288369C484095F1EF332EE820408795C09C8F9C48401355AEA6A1E82040AAEE3614E39C484060E003858BEA2040D462F030ED9C4840BC00A02F62EC2040DA3C0E83F99C48406B0DA5F622EE2040C28DEFE6049D48404795BC9580EF20403C702942459D48406B4B1DE4F5F02040F5A512F9899D48401C2F38DE78F220409BDA6333D19D4840D50F45DCF7F32040DCED1FB0179E484045B1266085F5204087AB5ED9609E4840E70DE66503F72040CF95F727A79E4840AF8E2D1565F82040EF5A423EE89E4840662085A1C4F9204021A523CA289F4840ED08F19249FB2040685B7281709F48400FBC5AEECCFC2040310A82C7B79F48400FAECACF57FE2040FB14B655FF9F4840BC1F5CA6CBFF20406C98A1F144A0484060D67A7544002140244AD63CA2A0484029AB3308BD002140834EAD6301A14840137EA99F37012140F9AEF7D15FA14840E6643D10B40121409389004CBEA14840D137B3A72E022140828241881AA24840D0F41263990221400E10711871A24840FDF3D9A61D032140E224CD1FD3A24840E20918B8970321404CEBCAC232A34840F69782DA140421401B1B159392A34840F159E894910421405F89F667F5A34840D09211610D0521406414BA0155A44840D37943D087052140EC83D151B3A44840FD8BFBEA05062140BBFBD29112A548400691FB0C5E062140BE31A94654A548400691FB0C5E062140BE31A94654A54840
decommissioning_NEP;BBPlG19;;;;220;520;;0105000020E6100000010000000102000000060000009DA8007388CB20407117AB178D8B48409DA8007388CB20407117AB178D8B48408D4E4CCDD4CE2040AF354A4D718B484042881A3B97D02040E65DF580798B484068CCC93093D120404D237722D28B484068CCC93093D120404D237722D28B4840
decommissioning_NEP;BBPlG19;;;;220;520;;0105000020E61000000100000001020000001E0000006D054D4BACA420404B427D26568548406D054D4BACA420404B427D26568548408F8CD5E6FFA520407C1B51908E8548406528DD4C3BA72040FACB3857DE854840085A8121ABA72040F7D9B749FB854840651069650CA920400A81012956864840F5763A4668AA204029C297D3AF8648401F882CD2C4AB2040085C57CC088748401F6BA1BF2BAD20403303F0AA62874840002B76EA80AE204088855AD3BC874840470D5CD4DDAF20402544F982168848407C94B65D0DB1204069BA8DBC6288484093A6E617CAB22040BEEF294A538848407EE13A6B5CB42040E9FB04AB45884840A03B1CB85EB6204039D6C56D34884840615DCB1AABB7204027625B5029884840608CED5AE7B820401334C1CB67884840D5AD43DA6BBA20409F149CB0B3884840B04F4A52E3BB20402B57D350FE8848407E0F4D8F5CBD2040ED50A8024989484044280010C1BE20405859DB148F8948409938A8B349C02040F5B814FCDB894840CFBC1C76DFC1204061E4654D2C8A484030BABC395CC320405EAE34DF778A4840C1A50815C1C4204046065ED2BD8A4840B4869C082CC620408156AA55058B48403DBDAD4F94C72040A4C684984B8B48408D83A6800FC9204060CFD72C978B48409DA8007388CB20407117AB178D8B48409DA8007388CB20407117AB178D8B4840
decommissioning_NEP;EnLAG19;;;;220;520;;0105000020E61000000100000001020000000B000000D64F49E70D691E40923534AF34AC4940D64F49E70D691E40923534AF34AC4940F73E5585066A1E4065856C6AEAAB49406045A1C0966A1E40C7AAF70AC1AB49402F2350583D6B1E405254EC1E8FAB49403C7606FCD06B1E409E9F3DF262AB494082B861CA766C1E40BDC0519731AB4940959F54FB746C1E4088F13F9E02AB49408F52AE95756C1E4029F62BF8C8AA49404B76114B6F6C1E40E3F2695F8AAA49404B76114B6F6C1E40E3F2695F8AAA4940
decommissioning_NEP;EnLAG19;;;;220;520;;0105000020E610000001000000010200000035000000785ECF7C736C1E4052FC732C4AAA4940785ECF7C736C1E4052FC732C4AAA4940947F773C776C1E405602188513AA49406457FF8C776C1E408F88CED7D1A949405D7AEA47796C1E4074CBB3379DA94940633722CE796C1E40BA2D36525BA94940FA94AD3FD36C1E403143E38920A94940E8285140246D1E402EDC03BEECA8494050D1EC15716D1E40F4661E0AB0A849402D4BCF4FCC6D1E403895568D6FA8494081632A583E6E1E40DEEBA4BE2CA84940AB7CCF48846E1E40B9C08AF8F3A7494065A3BD0BA5701E4066039FD5B8A749402820370D9B721E40778F222180A749409A40B6D1A5741E4042D13C8045A74940E90FCD3CB9761E400D8920730AA749402838ABF4C9781E408442A962CFA649408EDAB39DA57A1E40DB8827BB99A649405883E629617C1E408992358F68A649407BBBCA7FED7D1E40FF00101C3CA64940320972AB7B7F1E4058563FDB0FA649402516E75E16811E4028FCADF8E1A54940D95EB0C0FC821E4049D345AFABA54940633F30ECD5841E401D7D27C176A54940E8429BD2B0861E403EC4509841A549406DD910D209871E400E7BEB0D08A54940D9CF622992871E40463470F6BDA449403D52335AFD871E400D3B8C497FA449406E4CF49E6F881E40760360973CA44940AE3DA2F8E7881E4070DD83C602A449401DCA501553891E40E2218C9FC6A349409C4DEC46C4891E40F1506FA186A34940A36CDB41368A1E403C0ECD8646A349407F198C11898A1E4071ADF6B017A349402D184B47EF8A1E400C23BDA8DDA249400EF6CBCC718B1E401338C8DA95A2494045A165DD3F8E1E40F038454772A249404143A44BA4911E404DA7D0D446A2494051BFB0A140941E405982D60D25A249404C8B9F6B04971E4082D8E3CF01A24940771C9A0D8D9A1E4094C90457D4A149409093782FAD9C1E401FF57C72B9A149408D1CD8E033A01E4016DD1F949CA14940B773AB3132A21E403675C35B8CA14940855BE3D81FA51E40D1D1AA9674A14940CF8EAF986CA71E4081A0377062A14940A9A624EB70AC1E4007AF0221FEA04940CF50DCF126AF1E40A631B500C8A0494005DC9843F7B11E40BDD6941A90A0494056D39A8B64B41E40CAA0246E5FA04940EC2983B410B61E402860E05E3EA049404277EEE2A2B71E406E1F4D501EA049404277EEE2A2B71E406E1F4D501EA04940
decommissioning_NEP;EnLAG19;;;;220;520;;0105000020E6100000010000000102000000050000004277EEE2A2B71E406E1F4D501EA049404277EEE2A2B71E406E1F4D501EA0494059607E5D3CBA1E40EE6877A3EA9F4940B5A041542BBD1E40A0C4E74EB09F4940B5A041542BBD1E40A0C4E74EB09F4940
decommissioning_NEP;EnLAG19;;;;220;520;;0105000020E6100000010000000102000000AB000000B5A041542BBD1E40A0C4E74EB09F4940B5A041542BBD1E40A0C4E74EB09F4940183D5C1723BF1E406100E143899F494098C7F54AB4BF1E4052949570329F4940C06A1B3515C01E40F3E0383AF89E49402AE4EF8398C01E40380C303DAB9E4940AEEAF6A3F2C01E4039002C3C799E4940B5B2333B41C11E402D7C7DAD4B9E4940ABD4473BC9C11E4014494FECFC9D4940B636E8A628C21E403EC1B45EC29D4940C9320E3F49C31E40BFD4CF9B8A9D4940A30ADA3FAAC41E40A70C7789459D4940B8B2446799C51E40FA34DDA1179D494091F2936A9FC61E406108EF61E59C4940192C8B78A1C71E40040E57BDB29C4940594F520548C91E40A5349BC7619C4940E989422674CA1E40E4631CC81F9C4940C4B3A95F8ECB1E4027529ACDE39B4940164ACBED03CD1E40F1259EFD929B49401AD8744EFDCD1E401E914A0C5D9B494041A19E3E02CF1E402FD516E8249B494076B4609802D01E40E5C7A9E7EE9A4940F6262B2BF2D01E4076BE4461BC9A49406425E65949D31E40DB43B1CBA69A49407F541E38C2D51E40BD32B962909A4940A39927D714D81E40FD3D67C17A9A49405F08DE358DDA1E40EB92718C649A49403303F0AA62DD1E40DADF7E654A9A494065ABCB2901E11E40683744262A9A49405D55F65D11E41E4040AC9223F8994940DF9C5B32D8E61E40FDE0D7A3CB9949400950F81164E91E4018546529A3994940380BC567FCEC1E40E26135F169994940EEE64E5546F01E40FDFF931A35994940FF9600FC53F21E40A9E6CD3C14994940DE9D1095A1F51E403BCF3351DF9849407A5FF0C407F91E4039883144A99849401E424B0D23FB1E406E58AE12879849400442469B3EFE1E400496B77E55984940781E262BD0001F40A22F18B72C984940B78DF5C3BE031F40FC90B75CFD97494083DEC0898D061F40D6517A4BDE9749404835913E52091F408D0E48C2BE97494099E2056C620C1F402E3993DB9B97494094437A408F0F1F406FD16E9978974940ED6C23F9A5111F40BD34EAC66097494005EA831BDF151F405EE62ACC31974940D2B99168B8171F40399CF9D51C974940B497C860201B1F408E4F125CF6964940B3C755760B1E1F40FE79BF76D5964940F16CEA97E3201F404A3E1B5EB5964940DB1A118C83231F4095E29986979649405BBFF451A1251F40D5287F524896494091AADCFA9F2A1F407115D56C2F96494096ED43DE722D1F405575EA2521964940A59C798379311F4041C4BC7D0C964940D908693288341F40089B9548FD954940AD24688297371F40B0CE8CD9ED954940B923F7CF2E3A1F407629649DE09549402644AFF5FB3C1F4065C16966D295494071A884CC3A401F4085590D2EC29549409BE4EC4218441F4095922FB2AE954940F05B63867C461F40E9BB5B59A2954940E9C880A2684C1F407863416150954940F9B7150CF84E1F4096253ACB2C954940AAB46A7CCB511F4075A8F0B105954940E893CB35BB541F405A64E025DD944940018C67D0D0571F40D52D967DB294494012D9AC9FA35A1F40E334E95B8B9449408460FA038A5D1F40E0BCDD37639449409A2DB4CE53601F408EFD76233D944940EDCA1DEC03671F4020E39BB7FB9349402660CF32E6691F404D3A257BDF9349405DF28986D66C1F40558DB9C6C2934940BBFF7EE7CD6F1F409A40B6D1A5934940D6FD0868C7721F40E4F8A1D2889349401636035C90751F40C8DFAC776E934940781CF5C6FF7B1F4089DE9854239349406BD212D0E97E1F404DD98E4E02934940D08250DEC7811F4075232C2AE292494085C65DCEB6841F4091D9B4ADC1924940F9BF232A54871F403B6CC779A492494041D42247DF891F408BE1EA00889249405EED725B6C8C1F406AE3E36E6B924940EC93371B86921F40F4250AE35D9249402056C9117C951F40B4A382D437924940AE516A8A5B981F40A4E716BA12924940676897CA369B1F40F275638BEE914940679C2BEF4F9E1F40F4E8A111C791494063CAD12D85A11F409E8CE0359E914940DBA3DC22D5A41F40E95B30027491494060F93DFBDBA71F4097E4805D4D9149401985138722AB1F403C6F63B32391494002028C1D43AE1F40AF415F7AFB9049409D2FF65E7CB11F40F91EE4ABD3904940C830822106B51F40632D3E05C09049401E8B12995EB71F40D03F0B53A5904940C3757BFFD5B91F409098EA138A904940B24F5B7E3BBC1F404A8A7E23709049406CEAE1708BBE1F40630E828E569049400ECB55E2F0C01F407779292B3C904940552EF94443C31F400D7B359B2290494083F68F2A2FC61F40056F48A30290494006B6943D53C91F4064BE7273E08F4940AC06BC276ACC1F40E7875B4FBE8F4940B249230B3DCF1F404A884DBF9F8F4940FC4E3860FCD11F400011D19E818F4940623832EAB5D41F40B63D3036638F4940F2738DE090D71F40CC4AEE0B438F4940346ABE4A3ED61F40E5F8FC8BFB8E494037B11B11E7D41F4097EFCFFBB58E4940262B757FABD31F4013ADCBDF738E4940080B822271D21F401D9B7862318E4940EC9ADA6333D11F4074C410EFEF8D49402D544843D7CF1F40EC7A585EA88D4940D31ADE077BCE1F40E7FB4E38608D4940D5EBBBC73ECD1F4003695ABD1E8D49409E407D70E3CB1F40B1AE658DD58C4940B5650AE764CB1F40210FD8309E8C4940D3A1783AFCCA1F409596DB076A8C49403340FDC286CA1F40DAD3C4F1328C49408644358012CA1F40BBD573D2FB8B494061AC6F6072CB1F40DBB1C7FABC8B4940329D3127C3CC1F40FBFDAC437F8B4940BADE365321CE1F403570F6BD3C8B494046BA9F5390CF1F40C2C6F5EFFA8A494079E860A2E6D01F4035A1A41BBC8A494004A7E3D649D21F40FDC79D2D7B8A4940936F5B00BFD31F406EA1D057358A49404B13A57334D51F406E776A89F08949409D195822ABD61F40C784984BAA8949407978CF81E5D81F40046674F684894940BCB1A03028DB1F40CA30934D5E89494094CE763BB1DD1F405DC64D0D34894940512047CE1DE01F4089A4CCBC0B894940F017B325ABE21F407629649DE088494020FE501F37E21F4081C1244B9C884940FB60191BBAE11F40A3F19FC95988494054B2F73D45E11F402544F982168849408378B878D3E01F40A696523CD3874940AC11B00C60E01F40841B8414978749405EF34F15F8DF1F4091F63FC05A874940BAA46ABB09DE1F409D7818A42A874940C8AFC4A810DC1F403917354EF986494071ADF6B017DA1F401DAACE0FC8864940A873452921D81F406045A1C096864940207CCD1720D61F4026F3D94B64864940F69782DA14D41F4099D0C9F73186494035EB313619D21F4001BE8003FF85494056302AA913D01F402746E059CC8549409DD3765D09CE1F40767BFFD599854940793D3D5BACCD1F40F26C455156854940CB259F6868CD1F40F39947591A854940302BB92F0CCD1F400A28791AD5844940CD029255B6CC1F409FEBFB7090844940358529255FCC1F40F0E192E34E84494092AA37B412CC1F40357227220D844940C8A7B68AB4CB1F4040941E3CC983494092BAF83658CB1F409E6CB9E985834940ADF078A40BCB1F40F50B1B0A44834940DF509DB3AACA1F40A7165B52FF824940D428C9DF62CA1F4017FEC2E1BB8249407871D17FC5C81F40FC2603F687824940C10644882BC71F4088D62F7D54824940BF558D1480C51F405C9AB6DA1E824940CBCE914BD2C31F40F42BE79CE98149409F36F4609CC11F4060347568A2814940FE86E4BF9BC11F400798F90E7E8149401368B0A9F3C01F40F5763A4668814940380D9B125AC01F406C7649415C814940DE53828BA4C01F402D5D8ABF5D814940
decommissioning_NEP;EnLAG19;;;;220;520;;0105000020E61000000100000001020000002A000000FAF202ECA3631E408C602D8892AC4940FAF202ECA3631E408C602D8892AC49409D37A9C365601E401629DE12CAAC4940EB7D99DEB45F1E40947DA19119AD49404F7CB5A3385F1E4047EDD9CE52AD494017A1D80A9A5E1E403A2F04EF9AAD49403346DA7C125E1E40440070ECD9AD4940D9E3CF01935D1E4074EDB02E13AE49409BF5189B0C5D1E40950D107118AE494000613B736A5A1E40650BF7802FAE494050F344C659571E40459039854BAE4940805FC88F9D541E40A370E25064AE49409E96C4FE57521E402853BB1578AE49408D4061F5EC4E1E40E98A08B595AE494062AB5F44364B1E40E0C1AAD5B2AE49407D78962023481E40D4D7F335CBAE4940BD4681F403451E4015D33BCBE2AE4940040E57BDB2411E40D23F1C7FFDAE4940097BC9B5573D1E405B80118F1FAF4940BA2AF5D14E3A1E4062F0D53329AF4940431B255415371E40FEA9A74533AF494026C4019942341E40290AF4893CAF49408BCF53D3E4301E4050F003464DAF49407F8747872C2F1E40D1C9F7318BAF4940FAEF66B2242D1E40ECF42801D6AF49403E1E447C712B1E40BB23AD4214B04940C3548E249C291E403F8E8B0F58B0494019A023A8D0271E402A2CA7F397B049403FDC1F39E3251E4053B5DD04DFB0494036EF93FEB9231E409F02058310B149400A32022A1C211E4031B77BB94FB1494020D26F5F071E1E4066EE6B6E96B149405A5BC2EB441B1E406381AFE8D6B14940A367695D59181E40CE1951DA1BB249402980BD1D3C161E403E997FF44DB2494019AE0E80B8131E40AD4F39268BB24940A832D6485C111E403994EBB7C0B249402E5338279B0F1E4083700514EAB24940A167B3EA730D1E4086EB51B81EB3494002953B7D4E0B1E401AA9F7544EB34940BD4C5EAE8F081E40612BB2E77CB34940BD4C5EAE8F081E40612BB2E77CB34940
decommissioning_NEP;EnLAG19;;;;220;520;;0105000020E610000001000000010200000005000000BD4C5EAE8F081E40612BB2E77CB34940BD4C5EAE8F081E40612BB2E77CB34940DBAC5516E0061E40A741D13C80B34940B03500C056061E40F3E3D47377B349409AE412971F061E40F85047AB67B34940
decommissioning_NEP;BBPlG19;;;;220;520;;0105000020E610000001000000010200000019000000D034176EAF2321400FA03AB1E2BF4840D034176EAF2321400FA03AB1E2BF4840BA9D222CCF2421406D21C84109C0484036F74663A3262140D67036C247C0484072CD78B6A228214056EB0E7393C04840A7391ED8962A2140E91EC830DDC04840AAC2FA9A402C2140113D29931AC14840C39A6FE93D2E2140255D33F966C148403B730F09DF2F21406B7A9ADDA4C14840C15B7BFA63312140E88E5951DEC1484072AF2715E8322140C5D963D817C24840F349DD84313421407F726FD97CC248403E9A45836F352140D51D30B4DFC24840E08D603EB43621404FFBF72A43C348405B75C2F0B637214032433E4393C34840D0F9844776382140A82CF98ED0C348406D414A4794392140D5B1EF2F27C4484007465ED6C43A214045F9DDCF84C448407474A61A073C21403621AD31E8C44840831953B0C63D2140520FD1E80EC54840679E5C53203F214007239B502DC54840FB65E6B80941214056D0590B58C5484069CBB91457412140947F773C77C548403119D8744E4121402EA3A2FB83C54840591D93491B4121405C42AA8794C54840
decommissioning_NEP;BBPlG19;;;;220;520;;0105000020E61000000100000001020000000C000000D691239D810121404E49D6E1E8B84840D691239D810121404E49D6E1E8B8484048C08D3974032140AD94545C0BB94840B8C60CF90C0521409E98F56228B948405EB642FDD3062140C419B27048B94840BDE5EAC7260921403DD68C0C72B948402898D64BF80A21408660B0766FB9484051BDDAF6E20C21402864E76D6CB948401A6B24AE080F214036A8476469B948403DB02D4D5B11214030979EFA51B948402DB5DE6FB413214024AF18BF3AB948402DB5DE6FB413214024AF18BF3AB94840
decommissioning_NEP;BBPlG19;;;;220;520;;0105000020E61000000100000001020000001400000020AFACD96F162140F16B2409C2B9484020AFACD96F162140F16B2409C2B948403D6EAE505A1621406F579EF64ABA4840E04092A34A162140E9908AB5AEBA48405C17C8FD581621405750076811BB48404F52AA8E66162140C02A72E371BB4840D89A5203721621403BDD1E29C7BB48405401F73C7F162140CB5D955522BC484094ED8D6B8D1621409A620E828EBC4840854776001F1721406E8ECE54E3BC4840C2B4B97BCA172140A634513A47BD4840A73E90BC7318214086AFAF75A9BD4840B410D3742C192140E3546B6116BE48401891CDFA391A2140386A85E97BBE4840139557F8441C214058321180C9BE4840016432665C1E21403B38D89B18BF4840665DED725B202140385ECB7564BF4840A8A388B1F1212140A8A4F386A0BF4840D034176EAF2321400FA03AB1E2BF4840D034176EAF2321400FA03AB1E2BF4840
decommissioning_NEP;BBPlG19;;;;220;520;;0105000020E6100000010000000102000000050000002DB5DE6FB413214024AF18BF3AB948402DB5DE6FB413214024AF18BF3AB948400AE35DE454152140F9BEB854A5B9484020AFACD96F162140F16B2409C2B9484020AFACD96F162140F16B2409C2B94840
decommissioning_NEP;BBPlG19;;;;220;520;;0105000020E610000001000000010200000004000000AA3EA1E8CB8C21404311418B5BFC4840AA3EA1E8CB8C21404311418B5BFC4840AFE0C84D1E8C214042237DFF8BFC48403C879DA67D8B214014AE4DF1C1FC4840
decommissioning_NEP;BBPlG15;;;;220;520;;0105000020E610000001000000010200000004000000680696C8AAE5194015DE2FB0D8F54840680696C8AAE5194015DE2FB0D8F548406843FE9941E419407795FFDA0BF6484054684F3222E619407B3E537913F64840
decommissioning_NEP;BBPlG15;;;;220;520;2 von 3;0105000020E610000001000000010200000004000000F7E39B12B5E919408B2CE3F093F54840F7E39B12B5E919408B2CE3F093F54840680696C8AAE5194015DE2FB0D8F54840680696C8AAE5194015DE2FB0D8F54840
decommissioning_NEP;BBPlG7;;;;220;520;;0105000020E6100000010000000102000000050000009DA223B9FC372240E964A9F57E454A409DA223B9FC372240E964A9F57E454A4097C1621E43392240E49304977D454A40CC5E5BE443392240F76F03E385454A40860AC2ACF6392240457C96FC9C454A40
decommissioning_NEP;BBPlG7;;;;220;520;;0105000020E610000001000000010200000072000000FC51D890878022403562D7B7A58E4A40E9482EFF21812240C507D1B58A8E4A4051DEC7D11C812240E4FC4D28448E4A4054AEF02E178122409EB1D41F068E4A4029965B5A0D812240E9F527F1B98D4A40A1FA07910C8122409855D80C708D4A40ABB35A608F8122401B69A9BC1D8D4A407A008BFCFA812240414AECDADE8C4A40AFBA698E07822240FA81AB3C818C4A40D702D6051782224024B7CB23248C4A40C4F0113125822240B98E71C5C58B4A40D5449F8F328222400D8BF61D688B4A4074F1B73D418222404FAF39AC158B4A409E094D124B822240F5BD86E0B88A4A4038F92D3A598222403B538D03548A4A403259DC7F64822240D671A197F6894A405AA148F773822240C2C41F459D894A40104240BE84822240944A1D893C894A403A5AD5928E822240EB025E66D8884A4062A2410A9E822240ABE91FE978884A4036EC527EAD822240E4631CC81F884A407C82C476F7802240EE1E454200884A40F6B52E35427F22408DEF3092E2874A40812B346B847D2240A98B14CAC2874A4094516518777B2240E0DDCA129D874A40F0E3C3471F7A22409B3A34D18C874A407D957CEC2E7822406021736550874A40CD3CB9A6407622409F5E29CB10874A4080869224637422402E5A80B6D5864A40D3FDF73B6F722240AC1E300F99864A4035F9C1548E702240DD4598A25C864A40AA471ADCD66E2240FF7854A126864A40FD321823126D2240B02479AEEF854A4083328D26176B224036423F53AF854A400F46EC13406922405911DA1775854A407BE3FFE9616722403888D68A36854A40F00280BE88652240AC06616EF7844A4049490F43AB6322402ACB10C7BA844A407A8CF2CCCB6122402CD670917B844A4041FA8106F65F22408882BE993D844A409B232BBF0C5E22408A8D1E64FE834A40AEF4DA6CAC5C224079245E9ECE834A4029B4ACFBC75A2240EDA2E8818F834A409AF1118CDE58224048C5FF1D51834A40A41B615111572240459D5ECE11834A40399F3A56295522401E15A4BED1824A40B6A2CD716E5322402AFE94CF97824A40BBEF181EFB5122403445251A49824A40B22C98F8A3502240DE5D6743FE814A402CF180B2294F2240C636A968AC814A4040A54A94BD4D2240CA8CB7955E814A40676BD84A434C22407733A31F0D814A405F46B1DCD24A2240D929560DC2804A40D90A9A965849224033AA0CE36E804A40E359DD45F34722405B0A48FB1F804A40FADDCF8481462240A874B0FECF7F4A40F588D1730B452240D70D25A47F7F4A40FFE9060ABC432240A918E76F427F4A40EEB60BCD75422240EB76F695077F4A40249F573CF54022405C3CBCE7C07E4A403B5453927540224094AA48E06A7E4A4039FD8F02FA3F224088E354C61A7E4A4083E4F8FC8B3F2240F48FBE49D37D4A402CF180B2293F2240678412C1937D4A405A130B7C453F224077BE9F1A2F7D4A400744882B673F224036711706D17C4A40540438BD8B3F22408B8D791D717C4A40153C855CA93F224024CE2FEF167C4A40C26C020CCB3F224040541A31B37B4A40E4141DC9E53F22400E18247D5A7B4A40788192020B402240BC09BE69FA7A4A401DB1169F02402240B856201F997A4A40098D60E3FA3F224069774831407A4A40E91615CCF33F22408BC91B60E6794A400F2DB29DEF3F2240F4C7B4368D794A400AD80E46EC3F22403E8DC58036794A4038A3E6ABE43F2240E484AEE9E6784A40C30E63D2DF3F2240C10067CE9F784A4097FECAEFD93F2240630E828E56784A403AC6BA5DD43F2240C45A21510D784A4096517644CF3F2240B991B245D2774A40EECF4543C63F2240D6B6BCCD76774A401A3E7D5FB73F22405516855D14774A407826D98FB93F22401E9320B7BA764A406E5CB521B53F224036D6598869764A4048C49448A23F2240FDD6F3DA11764A40EA23F0879F3F224065E3C116BB754A4022AEF776A63F22408B146F0965754A404DC68C4BB03F22403F05C07806754A403AB4C876BE3F2240DB159FA7A6744A40F5F411F8C33F2240E0B65B374A744A40F224E99AC93F2240C8B4368DED734A401D3D7E6FD33F22407C2FBE688F734A406A36EA7CD33F22408486FE092E734A40B72C5F97E13F22401FBFB7E9CF724A40B45C363AE73F22402B51F69672724A40ECE63D29EE3F2240CBB6781D16724A4016FFD2FDF73F2240CC441152B7714A40E0A69AB404402240912A8A5759714A40DDD671570A402240460DA661F8704A408CA548BE124022402670EB6E9E704A40B6BDDD921C402240B249230B3D704A40024FB5711F402240C8D11C59F96F4A40653733FAD1402240DDF0BBE9966F4A4011B287516B412240D23538B6436F4A401C9AB2D30F422240825660C8EA6E4A4070438CD7BC422240009013268C6E4A408D823BAB604322407D613255306E4A4093CA14731044224030DCB930D26D4A40145CACA8C1442240DE578A89726D4A409F5DBEF56145224005A9143B1A6D4A409184D8F4FB452240DC4AAFCDC66C4A40E318C91EA14622401DEA77616B6C4A40E318C91EA14622401DEA77616B6C4A40
